_Reality_Check_	Borg 1963 of 2016
doodlebug0	My life of Dogs. Horses. I mute all animal abuse.  Science flies you to the moon. Religion flies you into buildings. VStenger
valluga29	Blood Makes You Related, Loyalty Makes You Family!
realtalktruthD	Namaste! Peace-lover. Politico junkie. ~Momager of dynamic tween model~NOH8~Veterans wife~Space nerd~Humanitarian~STEM #Beyourownkindofbeautiful
bobby_copeland	I am a Historian, Political Activist, & Tiny Business Owner. Enjoy Sports & Comedy in my free time.
rooseveltinst	Bringing together thousands of thinkers and doers. We reimagine the rules that guide our social and economic realities. #RewriteTheRules
PouniRMM	TERRORISM & COUNTER-TERRORISM, INTERNATIONAL SECuRITY, PUBLISHING
Plexigirl	Award Winning Author of Bestselling Novel Robin's Blue. Founder Plexigirl Media. Mom, Blogger, Writer, Skier, Health fanatic, News Junkie, Reader, Possibilian.
Nikki_Forman	God's Child. Communicator. Singer. ARMY Brat. Believer of giving back!
6thsenseplus	live and let live,be and let be...
Ottawadems	Promoting our issues.
Working towards the future.
xyrodriguez	Scientific,medical inventor,like music,fine wine,watch movie´s Harry Potter,read books:Edison man invented the future,,Life Albert Einstein,Lateral thinkingE.B.
GregoryGAllen	Award Winning Author/Filmmaker | Theater Enthusiast | Created Autism Superhero https://t.co/sRPjcvvzKk | #ImWithHer | Live Tweet 2 many TV Shows
DEvaMaldonado	Online Editor for Brownsville Herald and Valley Morning Star - AIM Media Texas newspapers. Californian by birth. Texan by choice.
Satan_LaVey	I tell all of my loves that they are my Preseus before Jesus and that they are the Gorge Neptune. Also, I often introduce myself as Perseus in Boots.
rmathus	Journalist, @columbiajourn grad, economist and coauthor of #LosLegalizadores. I was born where Malbec grows; now, I run in Brooklyn.
udteamnetwork	An elite network established to give open communication and network between various companies through project management, promotion, and marketing.
Connelly2U	Dayton-via-Cleveland. Street-Level Diplomat, and Tastemaker for the New Rockandroll Resurgence.
EricDCampbell	Grind. Grow. Give. RTs are not endorsements. Opinions are my own.
Da_GuRu_26	NOT THE AVERAGE JOE!!!!! SELF-RELIANT!!! ACHIEVING THE IMPOSSIBLE!!! #DAGURU #DABOSS #TEAMDIAMOND
JimArkedis	President of @4DPAC; co-author of Politcal Mercenaries: The Inside Story of How Fundraisers Allowed Billionaires To Take Over Politics... out now! Go Irish.
tonytwt	I believe I'm bored, yet others think otherwise... I guess I'm multifaceted...
http://t.co/xDfyZPwA0H
TaleSpun	@SLinkFM • @RestlessStreams • @SaveContinue • Love • Peace
kpauwells	O ya no entiendo lo que está pasando o ya pasó lo que estaba yo entendiendo...
ChuckRossDC	Reporter at The Daily Caller
blind_lady	Breast cancer survivor
upfrontcoach	
AlfredoMedelln	Designed & Made in Mexico. Dad. George Washington University's (@GSPMgwu) Master's Graduate. Live Commentator for @AntenaRadio. RTs are not endorsements 关系
Mike0512	Proud liberal and a supporter of the next President of the USA, Hillary Clinton!  Florida for Hillary! Patrick Murphy for FL
matthewdurham	Enterprise software. Food. Wine. Beer. Sports. Family. Not in that order.
polkap	Dog and human-friendly dog training with a sense of humor and an anti robodog attitude. My dogs sleep with me.
WatsonCarline	Executive Producer/NPR All Things Considered
tomochs	Communications advisor. Recovering political consultant. Still addicted to sports. Love Brooklyn. Trying to make a difference. #CLOSErikers
LindaSkitka	Social-political psychologist at the University of Illinois at Chicago
msieh	Journalist, media development specialist and media trainer, Returned Peace Corps Volunteer.
virg_mrg	.
PupTart	#ImWithHer
WilfDinnick	Executive Producer, Online, Al Jazeera. Recovering correspondent. Formerly ABC News, CNN, CBC, Bell Media and founder of OpenFile.ca.
ljacks130	Matthew 6:33 Seek the Kingdom of God above all else, and live righteously, and He will give you everything you need.
rketexas	Randall Ellis. Views expressed here are my own! Fighting 4 what is fair. #NYValues #lgbt #civilrights #immigration #rescue #dogs #LaHillary #MPH2016
#UTSPH
Bethany_M_Dixon	Mets lover, coffee drinker, book reader, TV binger, political lover and all around nerd. Firm Believer that Ben & Jerry's beats Häagen-Dazs.
lindianajones	#SOA fan forever. #StarWars fan even longer. Retired teacher. Now a writer. Live in the lovely Garden State. That's about it for me. PS I will bully Trump.
eRRenan	Tech | Politics | Video Games | Random Stuff - also @unicrn_llc
Raving_Sanity	Author and Environmentalist.  #water #climatechange #renewables  

https://t.co/LHLRCwE8nH
NegronDoc	Progressive ID MD, supports LGBT & Women's reproductive rights, access to healthcare for all. Loves roller skating. No RWNJ. Married to Dem Activist
MrRuffin_	Hillary Clinton | Black Lives Matter | BlackTwitter | President Obama
jimmyjam41	OK born and raised. Democrat all the way! I love beer, my dog's, and Hillary!
RaqiyahMays	Author/Journalist/Radio Personality/Activist/Amnesty International Team Leader/1st Fiction Novel THE MAN CURSE (Simon & Schuster) On Sale NOW at https://t.co/JjNhN3sw69
mapocoloco	Ogdensburg-Syracuse-Tucson-Bainbridge-Roswell-Canton-Albuquerque-Schenectady/husband,father,grandfather,brother,uncle, Engineer, Runner. RT's not endorsements.
rodeodance	Access to affordable healthcare should be a right for ALL .#HealthCareIsAHumanRight
Kenny1918	Oh I get it. It's very clever.
JoyceGell2	(Martin Creed Balloon Exhibition) Driven by love of family and humanity. Yearn for a healthier nation for our children. #HillaryClinton2016
nsw43	Progressive, NBA/WNBA fan, former English major.
jilliscol	#Activist, Educator, Author, President of the IF Hummingbird Foundation; #Democrat; All in for #Hillary2016; #ImWithHer!!

Photo by https://t.co/BZCFWmsvVF
Watrosology	Is this where I declare my obscenely long Game of Thrones-style royal title? Steve Watros, first of his name...
kristine_tx	trial #paralegal, doctoral student, educator/trainer, foodie, geek, #Marvelite
simplysirat	Lawyer, Windsorite, #uOttawa Common #Law graduate, #AIESEC alumnus, #Whovian, gamer, Netflix-aficionado
BIGSHOWGIRL	I'm with Hillary Clinton, no Bill. Soy Zavalísta, no soy calderonísta. Anti
 pejetontos y chaironimous! Feminista; UNAM acerrima; Mi heroina es Maria Corina
AlignStrategies	Align Public Strategies specializes in national issue management, communications, government relations, and reputation assurance firm. #Align
LindaEGoff	
mickeyd1971	I'm usually watching politics or sports, with accompaniment by Curtis Mayfield.
vickieleni	Alis volat propriis | Researcher, digital strategist, avocado enthusiast. Tweets = mine, RT's ≠ endorsement.
MiekeEoyang	VP @ThirdWayNatSec. Bio: https://t.co/8R4iwapIQE. Opining on politics, defense spending, espionage & military intervention. Where are my shoes?
kms15423	I love Adam Lambert, Adele, Sia and Enya!. It's all about the vocals. Mediocrity bores me to tears. Politics and animals are my other passions.
AnnChesea	
martinpinnau	Enthusiast of photography, geography, technology, motorsports, politics, and game shows. I tweet a lot. Opinions are my own.
slygirl214	A blue gal living in a red state....But my main passion all things Aggie, esp football!
NathanEmpsall	Yale Divinity & Enviro Studies. Digital organizer. Episcopal. #BlackLivesMatter. TX & ID. @HardTimesNoMore music. God is great, beer is good, & ppl are crazy.
gorodque	Areas of interest include global affairs, peace, defence & security, diplomacy, international economics & economic development. RT are not endorsements.
GJacq726	Nurturing Human Effectiveness in Organizations and Communities
profdaly	Journalist. Historian. Skeptic.
uofmkid454	Entrepreneurial tech nerd who loves developing relationships and creating valuable solutions and insight for all people and organizations. Let's tweet!
lunarmagpie	Old enough to be your mother... cynical, easily amused, Humanist... Northern Calif. native, transplanted to the desert. I love my partner and our two Xolo dogs.
DementiaSherpa	Speaker; dementia sherpa to 950+ families (so far); program creator, What To Do When Your Parent Has Dementia; granddaughtr of 5 awesome people who had dementia
MediaLawRocks	Professorial lecturer of media law at The George Washington University and the University of Florida. Research focus: practical application of access provisions
isabella8	There's no crying in baseball!! -Tom Hanks
mochamoms	Mocha Moms, Inc. is the premier voice for mothers of color. We advocate for those mothers and encourage the spirit of community activism within our membership.
lscheldrup	nonprofit enthusiast, international traveler, crossfit dabbler, runner, sparkling wine lover, grad student, hawkeye for life and the very best title: mama!
HAYATH1	Career Journalist,photographer,like reading historical books,International Travel and interest in occult sciences.
Chief_HarryBaba	Harry Baba, 
Innovator, Community Leader/Activist, Marketing Consultant, Business Development, Strategist, and Enjoyment Specialist.
mtfarnsworth	Engagement Editor @recode. Formerly @Reveal @CIRonline @Newshour. Curate Gifyourlife newsletter: https://t.co/bm2w5fyrTO
HuffPostCollege	College news and more -- SEND TIPS: college@huffingtonpost.com --  Editor: @tylerkingkade
johmmtb	
meganebelcher	Twenty something working student, wife and new mom. Essentially I'm in love with flowers, books, politics, crafts, my husband @jd_belcher and my baby.
BreathingTrees	Navigating the human circumstance of the moment, hoping we survive our excessive exuberance. Moderate leftie.
JSansy	Self-proclaimed foodie with a passion for fashion. Champagne is my spirit animal
donateforhilla1	Hillary Clinton is running for president to be a champion for everyday Americans. Support Hillary for America by donating today. Be a part of revolution
niel	A random walk by the invisible hand which having written mixes metaphors.
AROYC1575	
tkallinen	Curious, furious, mysterious. Politics, media, human condition, environment. Master of Comm. in Digital Media. Designer at Boeing.
lauralew105	MA student at @CLACS_nyu, @NACLA Web Editor/ Editorial Assistant. Tweets on #LatAm #humanrights, #Mexico, pop culture. Views are my own.
JMUswag	Singer | World Traveler | JMU Alum & Fanatic | PR & Marketing                                                 |                             Tweets are my own.
Mwaqar09	Agnostic, Feminist ,Secular, Liberal, Democrat.
tomb813	
thekenyeung	reporter @venturebeat • ken@venturebeat.com • marketer • photographer • I serve at the pleasure of my readers • chat: Telegram and Signal
mmbehling	Media professor @paceuniversity, social media guru, news media junkie,  tennis fanatic #PaceMCVA
BroderickGreer	Episcopal priest | Published at @Guardian @WashingtonPost @OnBeing | LGBT advisory board member @TheDemocrats | Unapologetically black, queer | Beyoncé
NandoGroup	Government Affairs \ Business Development Consultants \ Tribal Consultants \ International Business Relations \ Investment Development
davidbrockdc	Journalist. Author. Democratic political activist. RTs ≠ endorsements. Opinions are my own.
oaklandfan151	A Student of the Game and a protector of the First Amendment
gotdem	~ Protagonist for Human Beings ~ Policy Hyper-Wonk ~ #BlackLivesMatter ~ 2012 OFA City Leader ~ Elected Delegate Democratic Convention Charlotte2012 ~
jonhoffman	I study rhetoric, media, and democracy.
s_bearden	Co-moderator #edtechchat, author https://t.co/qfTRYmosl9. Bammy/CDE Top 30/Making IT Happen Awards. Creator @TweechmeApp. Happily married speaker/blogger/consultant!
JCRWFB	Passionate about bringing different thought to the proverbial table.
CraigCamp	Making meaningful wines at Troon Vineyard @TroonWines in the Applegate Valley of southern Oregon writing about them at https://t.co/Kgoxee6eVo
andytandy3	This 'n that. Stirred, rarely shaken. Journalist, shill, enthusiast, iconoclast. Hollywood emigre. Oh, and crazy game show champ.
Keri_LaBrant	Idealist, collaborator, and dreamer of all things Church. Vigorous RTer. Disciple of Jesus, justice-seekers, wise writers, and winsome musicians. #blm #umc
Beforewebegin	I'm fond of politics and world events, just not on cable TV. Love sports, history,music and wine too. NOLA Saints, West Ham United (COYI), Ragin'Cajuns
SandraCedor	
GbemiEreku	Black Jack Creative Management & Communication | A&R,Artist Devt & Management,Music Promotion Strategist, Media Relations & Publicity BlackJackAgency@gmail.com
AG618	Sr. Director, eCommerce for Ferrara Candy; Workout-aholic; News Junkie; Wannabe Trader; Avid Basketball (GW Colonials & Wizards!) fan; Travel Maven
valley4hillary	Grassroots volunteers for Hillary
Lisa217	Technologist. Proud euph band mom. #WelcomeToMidnight #allLivesMatter
IA_Forum	International Affairs Forum is the website journal of the Center for International Relations.
adamquinton	Investor/Advisor @LucasPointV | EIR @hewlettpartners | Adjunct Prof @ColumbiaSIPA | Board Member @talentinnovate @ihousenyc @pinksandgreens
amypearlsv	Pro-choice, pro-choices. Saying things doesn't make them true;my faith is in facts. Disagreement  disapproval. SV Quant. National Board Chair, Emerge America.
ToddMikkelson	Inventor, Entrepreneur, Small Business Owner, 
Former DFL Endorsed Candidate for the Minnesota State House, district 33A
EarthyGirlsrEz	Close observer, smart cookie, #entrepreneur, #yoga teacher, and lover of all things beautiful. #GlobalMeditationScope
PhilipArsenault	I'd rather be a pig than a fascist. - Porco Rosso
EMC_Square2	The ignorance of one voter in a demo-cracy impairs the security of all. ~JFK #ActOnClimate #AnimalRights #IncomeEquality #ProChoice #SensibleGunLaws #UniteBlue
amppob	AMP Magazine is about the Power of Business. It is the must-read for decision makers, entrepreneurs, and political leaders across Arkansas.
